tickerName,modelName,RMSE,sharpeRatio,expectedValue
SOXX,RNN,8.319660774701221,0.13455871,518.35266
SOXX,ANN,12.210674207238721,0.3134392,516.311
SOXX,CNN,36.13239947350086,0.15194297,478.29517
SOXX,Random Forrest,18.02638179173324,0.18082451822383394,None
SOXX,Attention-based LSTM,18.626915355622273,0.09533233880573326,518.04895
SWAV,BiDirectional LSTM,14.048449706608102,-0.11251333,247.43903
SWAV,LSTM,10.952704743615106,-0.1053599,256.99847
SWAV,RNN,7.106153453877761,0.10077933,249.74057
SWAV,ANN,7.167793376170083,-0.13018578,252.7961
SWAV,CNN,12.422006762422805,0.3475925,237.86923
SWAV,Random Forrest,9.818338441526162,0.36299372642627553,None
SWAV,Attention-based LSTM,15.688672805215537,0.012185144100673543,263.1385
TPL,BiDirectional LSTM,37.804964518089285,0.08287852,1724.7605
TPL,LSTM,43.00154924688932,0.048121195,1637.4423
TPL,RNN,39.19028380493516,0.0175265,1761.053
TPL,ANN,56.6087989485229,0.023473393,1678.3777
TPL,CNN,72.98551054977135,0.334631,1557.258
TPL,Random Forrest,578.3786813276886,0.28627327196733077,None
TPL,Attention-based LSTM,153.05747295334652,-0.08895436808010973,1484.707
ULTA,BiDirectional LSTM,11.822714513403854,-0.17335917,439.63028
ULTA,LSTM,13.878482032061012,-0.1938752,435.4434
ULTA,RNN,12.685455535905623,-0.08302992,440.0334
ULTA,ANN,19.87463177441936,-0.2725364,439.82346
ULTA,CNN,29.885272279170696,0.20118903,416.18625
ULTA,Random Forrest,27.956887913360486,0.1895488015970256,None
ULTA,Attention-based LSTM,81.70459182144208,-0.01210770758367066,459.24515
TDG,BiDirectional LSTM,22.02507278899935,0.20527361,908.84814
TDG,LSTM,26.537756949625027,0.23742042,901.1479
TDG,RNN,12.88646497758711,0.13603659,917.4318
TDG,ANN,25.580305159262892,0.25625768,902.5231
TDG,CNN,23.651741685018404,0.11056909,877.34784
TDG,Random Forrest,64.816324076625,0.1349560480556118,None
TDG,Attention-based LSTM,23.488488372644145,0.1603452479505835,894.16785
TMO,BiDirectional LSTM,8.538200486467769,-0.015149721,550.148
TMO,LSTM,14.595205452853556,-0.037549324,552.73706
TMO,RNN,8.424963022912307,-0.002459819,552.0746
TMO,ANN,10.908044658119488,-0.08495005,547.65344
TMO,CNN,29.968834800121382,0.14332134,527.7844
TMO,Random Forrest,18.711220729089526,0.15607468423302434,None
TMO,Attention-based LSTM,31.55649111785102,-0.0013110773633525081,535.04645
UNH,BiDirectional LSTM,8.247178002520426,0.04825933,506.60187
UNH,LSTM,11.111674597316126,0.04315753,506.30438
UNH,RNN,8.36724455292234,0.078297116,508.14676
UNH,ANN,10.831711750876483,0.06916324,501.613
UNH,CNN,46.05968871650239,0.17923637,447.92664
UNH,Random Forrest,13.541427092598683,0.1713099535905652,None
UNH,Attention-based LSTM,18.933028152431078,-0.027376127273027184,491.41245
URI,BiDirectional LSTM,10.701408558898114,0.17308491,479.6714
URI,LSTM,15.117305810744226,0.21453042,470.8129
URI,RNN,10.433647367040802,0.056833163,482.55728
URI,ANN,13.652020034196996,0.29097655,472.50912
URI,CNN,26.74660803665152,0.23764065,431.86212
URI,Random Forrest,17.932232494260127,0.25591827143746954,None
URI,Attention-based LSTM,39.01010931373297,0.07994917234156035,452.46182
WTM,BiDirectional LSTM,25.38779577016583,0.05169986,1554.5845
WTM,LSTM,27.826754693286667,0.0543744,1566.6952
WTM,RNN,23.82972643329851,0.076381445,1549.0695
WTM,ANN,31.050898735307793,0.07895088,1565.5269
WTM,CNN,82.14915663446898,0.12245299,1457.0339
WTM,Random Forrest,213.0023450419712,0.11042536168163315,None
WTM,Attention-based LSTM,80.25496034671467,0.06077742020756789,1505.2589
