tickerName,modelName,RMSE,sharpeRatio,expectedValue
SEDG,ANN,10.419738735758907,-0.24667034,178.05302
SEDG,CNN,24.634258030203473,0.22856802,173.83304
SEDG,Random Forrest,10.208630395364901,0.2611845749588178,None
SEDG,Attention-based LSTM,33.99241164643214,-0.06310153513368227,233.14084
SMCI,BiDirectional LSTM,22.251830868889307,0.46097967,341.96854
SMCI,LSTM,36.101031996449706,0.48201656,332.39755
SMCI,RNN,8.824552753305241,0.307866,346.60376
SMCI,ANN,28.35977336372078,0.61205053,331.1515
SMCI,CNN,4.866832357566078,0.28526136,355.69937
SMCI,Random Forrest,19.790111145512764,0.2754571046789726,None
SMCI,Attention-based LSTM,47.70626146330792,0.19510621457433197,314.4537
SOXX,BiDirectional LSTM,11.52956272702491,0.2776159,512.0512
SOXX,LSTM,11.427426710698674,0.3162078,511.9864
SOXX,RNN,8.832842260834738,0.13961613,511.36734
SOXX,ANN,12.042859366937696,0.32271808,513.637
SOXX,CNN,23.286221141209122,0.16141894,494.38318
SOXX,Random Forrest,17.20927760881118,0.17964514251127184,None
SOXX,Attention-based LSTM,18.92582658945777,0.10077659869755365,518.01154
SNPS,BiDirectional LSTM,10.214721891270866,0.17792173,438.02454
SNPS,LSTM,31.932921531692784,0.19114381,440.91525
SNPS,RNN,9.145561344364815,0.11174633,437.62082
SNPS,ANN,18.21396432699587,0.20422482,440.83344
SNPS,CNN,23.01701170001128,0.20616731,413.20633
SNPS,Random Forrest,17.508984901163398,0.22106764478299076,None
SNPS,Attention-based LSTM,27.889312076919058,0.07903276754708438,445.85147
TMO,BiDirectional LSTM,9.60784323009554,0.035354942,552.66595
TMO,LSTM,10.543409746554163,-0.013526118,549.22174
TMO,RNN,10.141342527795562,0.017865993,556.9933
TMO,ANN,11.366227238699583,-0.030878851,549.4516
TMO,CNN,36.43888135063872,0.1452409,512.91846
TMO,Random Forrest,18.987187226416154,0.15559494318127476,None
TMO,Attention-based LSTM,26.984824828622557,-0.0021326399110795017,533.9361
TPL,BiDirectional LSTM,40.436319666192084,0.1289565,1769.915
TPL,LSTM,52.3179657038041,0.033449996,1621.5387
TPL,RNN,62.5804463796215,0.05712254,1795.9861
TPL,ANN,53.20257073895337,0.09634949,1740.6958
TPL,CNN,141.86841411563805,0.3355656,1532.0195
TPL,Random Forrest,554.4114106073904,0.2872671915478719,None
TPL,Attention-based LSTM,107.74568582990373,-0.08077536372598916,1568.1622
ULTA,BiDirectional LSTM,11.140738472272373,-0.17711276,438.82648
ULTA,LSTM,17.67556078359318,-0.16282457,441.1832
ULTA,RNN,9.706279870754122,-0.06958402,439.95227
ULTA,ANN,22.949684033100024,-0.31729832,440.3201
ULTA,CNN,29.44705877980979,0.19152066,408.85022
ULTA,Random Forrest,25.608046211360413,0.18921920403191783,None
ULTA,Attention-based LSTM,20.461096143210195,-0.01669158787260339,449.66647
URI,BiDirectional LSTM,11.488803792972252,0.2074572,482.10455
URI,LSTM,17.387892872471586,0.18017168,469.35532
URI,RNN,14.92772300183456,0.09695338,484.2828
URI,ANN,13.921798495033368,0.28376088,476.74646
URI,CNN,26.843540408815002,0.23188268,423.31982
URI,Random Forrest,16.212996151508786,0.2549070033488248,None
URI,Attention-based LSTM,28.440065940777906,0.08772113907662557,458.85538
UNH,BiDirectional LSTM,8.652404331450846,0.06714158,504.83362
UNH,LSTM,11.795674803238766,0.052232675,500.95187
UNH,RNN,8.384769807460621,0.075247765,507.70734
UNH,ANN,10.89653680379348,0.07370049,503.29218
UNH,CNN,54.03835523689655,0.18025039,437.37433
UNH,Random Forrest,13.319448673540906,0.17163728327817931,None
UNH,Attention-based LSTM,23.11748660854589,-0.012939543445747586,483.26254
WST,BiDirectional LSTM,10.883606902914716,0.08697839,391.97592
WST,LSTM,7.734918328466131,0.06267559,380.23477
WST,RNN,6.3973232373607845,0.12759075,394.9465
WST,ANN,6.4301565175077,0.08492092,381.11444
WST,CNN,35.51562709959574,0.19823198,331.528
WST,Random Forrest,10.212121566026825,0.2124508800688212,None
WST,Attention-based LSTM,14.96226899670275,0.14482642839107884,374.8494
WTM,BiDirectional LSTM,22.7337768936116,0.060056873,1554.4229
WTM,LSTM,26.368615243008662,0.040757798,1550.4487
WTM,RNN,23.195143450139923,0.09291651,1561.8221
WTM,ANN,30.212185801024308,0.07994273,1557.8894
WTM,CNN,71.20382523206142,0.12275208,1464.1156
WTM,Random Forrest,222.79262014814293,0.11029079945576081,None
WTM,Attention-based LSTM,54.93241745366226,0.055571891604567346,1582.1465
